上櫃股票行情(含等價、零股、盤後、鉅額交易),,,,,,,,,,,,,,,,,,
資料日期:113/05/28,,,,,,,,,,,,,,,,,,
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
4123,晟德,45.2,0.6,44.5,45.8,44.3,45.31,1446353,65528638,1129,45.2,9,45.25,1,691439446,45.2,49.7,40.7
4126,太醫,91.4,0,91.1,91.5,91.1,91.41,74781,6835806,102,91.4,8,91.5,7,72600000,91.4,100.5,82.3
4127,天良,41.8,-3.6,45.2,45.2,41.8,43.32,2344100,101552573,1448,41.8,75,41.9,9,45760000,41.8,45.95,37.65
4128,中天,40.35,0.25,40.1,40.55,40.05,40.3,1174218,47324024,978,40.35,20,40.4,12,560162474,40.35,44.35,36.35
4129,聯合,94.4,0,94.3,94.9,94,94.41,822829,77682293,368,94.4,11,94.6,2,96257101,94.4,103.5,85
4130,健亞,24.25,0.3,24,24.35,24,24.14,161305,3894258,112,24.05,5,24.25,1,109375851,24.25,26.65,21.85
4131,浩泰,31.5,-0.1,31.6,32.2,31.25,31.53,70082,2209990,44,31.3,7,31.7,1,39500000,31.5,34.65,28.35
4138,曜亞,105.5,2,104.5,106,104,105.26,80138,8435138,149,105.5,3,106.5,2,33000000,105.5,116,95
4139,馬光-KY,29.95,0.05,29.5,29.95,29.5,29.71,5101,151544,8,29.85,1,30,3,42549911,29.95,32.9,27
4147,中裕,88.7,1.2,87.5,89.1,87.2,88.43,679154,60057973,554,88.7,18,88.8,5,273078525,88.7,97.5,79.9
4153,鈺緯,38.45,-0.1,38.3,38.5,38.25,38.36,23230,891056,21,38.4,10,38.45,1,60090591,38.45,42.25,34.65
