上櫃股票行情(含等價、零股、盤後、鉅額交易),,,,,,,,,,,,,,,,,,
資料日期:113/05/28,,,,,,,,,,,,,,,,,,
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
717967,鈊象群益3C購02, ---,--- ,---,---,---,0.77,0,0,0,0.68,25,0.69,10,5000000,0.69,1.54,0.01
717968,環球晶群益3A購03,1.25,0.05,1.27,1.27,1.22,1.24,152000,188560,4,1.26,25,1.27,10,5000000,1.25,3.63,0.01
717969,宏捷科富邦3B購02,0.74,0.05,0.72,0.74,0.72,0.73,142000,104000,5,0.71,10,0.72,10,7000000,0.74,1.09,0.39
717970,創惟富邦43購01,1.12,0.07,1.08,1.13,1.08,1.11,103000,114710,5,1.09,10,1.11,10,10000000,1.12,1.57,0.67
717971,譜瑞富邦42購01,0.63,0.09,0.55,0.65,0.55,0.59,619000,364910,96,0.62,30,0.64,10,7000000,0.63,0.94,0.32
717972,太景*元富3A購01,0.8,0,0.8,0.8,0.8,0.8,27000,21600,1,0.8,50,0.81,25,5000000,0.8,1.55,0.05
717973,弘塑凱基3A購09, ---,--- ,---,---,---,1.24,0,0,0,1.5,100,1.6,10,5000000,1.5,1.98,1.02
717974,永信建凱基3B購02,3.08,-0.08,3.13,3.13,3.08,3.09,6000,18530,2,3.04,100,3.05,10,5000000,3.08,4.6,1.56
717975,朋程凱基44購01,1.26,-0.02,1.32,1.41,1.25,1.35,713000,964030,24,1.24,100,1.26,10,5000000,1.26,1.96,0.56
717976,威剛凱基3A購04,1.63,-0.04,1.59,1.63,1.59,1.61,8000,12840,2,1.59,100,1.6,10,5000000,1.63,2.4,0.86
717977,閎康凱基3A購01,0.58,-0.06,0.63,0.63,0.58,0.61,146000,89420,5,0.58,100,0.59,50,5000000,0.58,1.13,0.03
717978,鈊象凱基3A購08, ---,--- ,---,---,---,0.84,0,0,0,0.69,100,0.7,10,5000000,0.7,1.55,0.01
717979,新潤凱基3C購01,1.43,0.05,1.43,1.43,1.43,1.43,18000,25740,1,1.5,20,1.51,10,5000000,1.43,2.14,0.71
717980,群聯凱基3B購06,0.69,0.12,0.6,0.69,0.6,0.63,148000,93120,3,0.69,100,0.79,10,5000000,0.69,1.12,0.26
717981,力麒國票3B購02,0.88,0.04,0.88,0.88,0.88,0.88,23000,20240,1,0.94,25,0.95,10,5000000,0.88,2.13,0.01
717982,宜鼎國票3B購01, ---,--- ,---,---,---,2.64,0,0,0,2.73,25,2.76,10,5000000,2.73,5.85,0.01
717983,威剛國票3B購04,5.1,-0.3,5.2,5.2,5.05,5.11,33000,168500,8,5.05,25,5.1,10,5000000,5.1,9.5,0.7
717984,富旺國票3B購01, ---,--- ,---,---,---,1.27,0,0,0,1.34,25,1.37,10,5000000,1.36,3.73,0.01
717985,衛司特國票3B購01, ---,--- ,---,---,---,1.77,0,0,0,1.76,25,1.79,10,5000000,1.79,3.08,0.5
717986,譜瑞國票3B購02,2.05,0.36,1.69,2.07,1.69,1.96,1167000,2289220,27,2.01,25,2.02,10,5000000,2.05,5.2,0.01
717987,永信建國泰3C購01, ---,--- ,---,---,---,1.26,0,0,0,1.2,499,0,0,5000000,1.26,1.83,0.69
717988,昇達科國泰3C購01, ---,--- ,---,---,---,2.41,0,0,0,3.24,10,0,0,5000000,3.24,4.15,2.33
717989,鈊象國泰3C購02, ---,--- ,---,---,---,0.79,0,0,0,0.75,499,0.77,30,5000000,0.77,1.15,0.38
717990,新潤國泰3C購01,2.24,0.15,2.24,2.24,2.24,2.24,11000,24640,1,2.23,499,2.26,30,5000000,2.24,3.3,1.15
717991,榮剛國泰3C購01,0.98,0.08,0.95,1.01,0.95,0.95,543000,517680,11,0.95,499,0.96,30,5000000,0.98,1.93,0.02
717992,台銘板永豐3B購01, ---,--- ,---,---,---,0.34,0,0,0,0.35,499,0.36,58,5000000,0.35,0.8,0.01
717993,佳邦永豐3B購02,1.5,-0.12,1.58,1.58,1.5,1.53,121000,184620,2,1.51,499,1.52,200,5000000,1.5,3.24,0.01
717994,新潤永豐42購01, ---,--- ,---,---,---,1.01,0,0,0,1.16,499,1.17,10,5000000,1.16,1.67,0.64
717995,德微富邦3B購01,1.08,-0.07,1.06,1.16,1.05,1.11,683000,755860,29,1.08,30,1.09,28,7000000,1.08,1.62,0.54
717996,力旺元大3B購01,2.18,-0.05,2.08,2.19,2.06,2.15,117000,252040,8,2.14,350,2.15,10,5000000,2.18,2.87,1.49
717997,力麒元大3A購02,0.59,0.04,0.55,0.59,0.55,0.58,491000,285650,10,0.62,499,0.63,10,5000000,0.59,1.15,0.03
717998,力麒元大3A購03,0.73,0.1,0.74,0.74,0.73,0.74,82000,60660,3,0.71,499,0.73,10,5000000,0.73,1.28,0.18
717999,力麒元大3A購04,0.76,0.11,0.73,0.77,0.73,0.75,37000,27910,3,0.74,499,0.76,10,5000000,0.76,1.26,0.26
718000,山富元大3A購01,1.94,0.28,1.95,2.12,1.87,2,494000,986030,16,1.87,450,1.9,10,5000000,1.94,2.68,1.2
718001,台銘板元大3A購01, ---,--- ,---,---,---,0.28,0,0,0,0.25,499,0.26,10,5000000,0.25,0.77,0.01
718002,兆利元大3A購05,1.12,0.01,1.16,1.18,1.12,1.15,380000,435200,9,1.11,499,1.12,10,5000000,1.12,2.12,0.12
718003,欣銓元大3A購03,1.27,0.08,1.25,1.27,1.25,1.25,29000,36360,4,1.26,499,1.27,10,5000000,1.27,3.58,0.01
718004,金益鼎元大3A購03,1.24,0.03,1.24,1.24,1.24,1.24,10000,12400,1,1.19,499,1.2,10,5000000,1.24,2,0.48
718005,高技元大3C購01,0.44,0.03,0.42,0.45,0.42,0.43,940000,406300,12,0.43,501,0.45,10,5137000,0.44,0.71,0.16
718006,新門元大3A購01,3.76,0.58,3.25,3.76,3.1,3.46,75000,259490,9,3.77,1,3.79,10,5000000,3.76,4.81,2.71
718007,新潤元大3A購01, ---,--- ,---,---,---,1.57,0,0,0,1.86,450,1.96,10,5000000,1.86,3.08,0.61
718008,群聯元大3A購18,0.79,0.16,0.66,0.79,0.66,0.71,145000,102260,7,0.79,25,0.8,10,5000000,0.79,1.53,0.05
718009,榮剛元大3A購07,0.93,0.05,0.93,0.97,0.93,0.94,213000,199490,4,0.92,499,0.93,10,5000000,0.93,5.15,0.01
718010,榮剛元大3A購08,1.11,0.08,1.14,1.16,1.11,1.15,472000,542520,10,1.09,499,1.11,10,5000000,1.11,2.7,0.01
718011,德微元大3A購03,2.18,-0.02,2.14,2.35,2.1,2.2,88000,193480,12,2.14,350,2.17,10,5000000,2.18,3.78,0.58
718012,兆利元富3A購05,1.33,0.11,1.36,1.41,1.32,1.36,347000,471190,18,1.3,25,1.32,25,5000000,1.33,2.33,0.33
718013,東捷元富3A購01,2,-0.22,1.8,2.27,1.8,1.99,1014000,2018500,63,1.96,50,1.97,25,5000000,2,3.16,0.84
718014,東捷元富3A購02,2.86,0.32,2.7,3.03,2.51,2.68,326000,873800,32,2.77,50,2.79,25,5000000,2.86,3.96,1.76
718015,力麒統一44購01,0.57,0.03,0.57,0.57,0.57,0.57,22000,12540,4,0.57,10,0.58,10,5000000,0.57,0.79,0.35
718016,力麒統一45購01, ---,--- ,---,---,---,0.56,0,0,0,0.54,10,0.55,10,20000000,0.54,0.76,0.32
718017,力麒統一46購01, ---,--- ,---,---,---,0.44,0,0,0,0.47,10,0.48,10,5000000,0.47,0.62,0.32
718018,中光電統一42購01,1.13,0.02,1.18,1.26,1.1,1.19,755000,900470,51,1.14,10,1.15,10,5000000,1.13,1.46,0.8
718019,永信建統一45購01,0.97,-0.01,0.98,0.99,0.97,0.98,139000,136010,7,0.96,15,0.97,10,20000000,0.97,1.27,0.67
718020,永信建統一48購01,0.83,0,0.86,0.86,0.83,0.84,246000,207770,9,0.82,10,0.83,10,5000000,0.83,1.07,0.59
718021,倉和統一43購02,0.78,-0.04,0.83,0.83,0.78,0.81,137000,110440,8,0.78,10,0.79,10,5000000,0.78,1.09,0.47
718022,新潤統一46購01, ---,--- ,---,---,---,0.73,0,0,0,0.76,10,0.77,10,5000000,0.76,1.03,0.48
718023,新潤統一46購02,0.85,0.06,0.81,0.85,0.81,0.84,170000,142700,4,0.85,10,0.86,60,20000000,0.85,1.09,0.6
718024,新潤統一46購03, ---,--- ,---,---,---,0.97,0,0,0,1,10,1.01,10,5000000,1,1.29,0.7
718025,新潤統一46購04, ---,--- ,---,---,---,0.76,0,0,0,0.7,10,0.71,10,5000000,0.7,0.95,0.44
718026,榮剛統一45購01,0.7,0.01,0.7,0.7,0.7,0.7,40000,28000,1,0.7,10,0.71,10,20000000,0.7,0.99,0.41
718027,漢科統一45購01,0.58,0.01,0.6,0.6,0.58,0.59,25000,14700,4,0.57,10,0.58,5,5000000,0.58,0.78,0.38
718028,廣運統一44購02,1.04,0.02,1.02,1.06,0.99,1.04,728000,754400,22,1.03,10,1.04,10,5000000,1.04,1.3,0.78
718029,德微統一44購03, ---,--- ,---,---,---,0.55,0,0,0,0.68,10,0.69,10,5000000,0.68,0.93,0.43
718030,聯上統一46購01, ---,--- ,---,---,---,0.78,0,0,0,0.81,10,0.82,10,5000000,0.81,1.03,0.59
718031,鑫龍騰統一46購01, ---,--- ,---,---,---,0.9,0,0,0,0.84,10,0.85,10,5000000,0.85,1.08,0.62
718032,力旺群益3C購02,2.13,-0.25,2.1,2.13,2.1,2.11,3000,6330,2,2.17,25,2.19,10,5000000,2.13,2.82,1.44
718033,台銘板群益3B購01,0.63,0.05,0.61,0.63,0.61,0.62,210000,129700,5,0.6,25,0.62,10,5000000,0.63,1.26,0.01
718034,永信建群益3A購02,1.8,-0.04,1.78,1.8,1.78,1.79,116000,207820,2,1.74,25,1.77,10,5000000,1.8,3.32,0.28
718035,宜特群益3A購04,1.42,0.02,1.38,1.42,1.37,1.41,52000,73070,7,1.41,25,1.43,10,5000000,1.42,2.29,0.55
718036,威剛群益3A購04, ---,--- ,---,---,---,1.21,0,0,0,1.16,1,1.19,10,5000000,1.19,1.74,0.64
718037,創惟群益3C購02,1.27,0.07,1.25,1.29,1.25,1.27,174000,221320,10,1.22,25,1.28,10,5000000,1.27,1.92,0.62
718038,鈊象群益3A購04,1.06,-0.14,1.12,1.12,1.05,1.09,48000,52190,8,1.06,25,1.07,10,5000000,1.06,3.43,0.01
718039,新門群益3A購01, ---,--- ,---,---,---,5.8,0,0,0,0,0,0,0,5000000,5.8,7.45,4.12
718040,精材群益44購01,1.33,0.25,1.12,1.41,1.12,1.31,2803000,3671670,90,1.33,20,1.35,10,5000000,1.33,1.83,0.83
718041,力旺凱基3A購06,1.8,0.1,1.74,1.8,1.73,1.75,165000,288270,5,1.76,100,1.77,25,5000000,1.8,2.49,1.11
718042,台銘板凱基3A購01, ---,--- ,---,---,---,0.33,0,0,0,0.27,100,0.28,10,5000000,0.27,0.63,0.01
718043,弘塑凱基3A購10,2.33,0.32,2.33,2.33,2.17,2.31,145000,335160,7,2.23,100,2.28,10,5000000,2.33,3.53,1.13
718044,永信建凱基3A購02,2.38,-0.01,2.38,2.38,2.38,2.38,57000,135660,1,2.29,100,2.3,10,5000000,2.38,3.61,1.15
718045,宇峻凱基3A購01,0.89,-0.08,0.89,0.89,0.89,0.89,5000,4450,1,0.89,20,0.9,10,5000000,0.89,1.83,0.01
718046,朋程凱基44購02,1.46,0.01,1.5,1.5,1.46,1.47,54000,79640,3,1.41,100,1.48,10,5000000,1.46,2.26,0.66
718047,新門凱基3A購01,2.68,0.29,2.28,2.73,2.21,2.43,48000,116420,10,2.65,100,2.75,10,5000000,2.68,3.41,1.95
718048,群聯凱基3A購06,0.48,0.09,0.43,0.48,0.43,0.44,75000,33250,3,0.5,100,0.6,10,5000000,0.48,1.1,0.01
718049,環球晶凱基3A購05,1.45,0.01,1.4,1.49,1.4,1.47,419000,615010,11,1.47,100,1.48,10,5000000,1.45,3.83,0.01
718050,力旺國票3A購02,2.89,0.02,2.79,2.89,2.79,2.84,20000,56800,2,2.85,25,2.89,10,5000000,2.89,4.04,1.74
718051,力旺國票3B購01,2.59,-0.37,2.58,2.59,2.58,2.59,13000,33630,2,2.62,25,2.65,10,5000000,2.59,3.97,1.21
718052,山富國票3B購02,2.12,0.35,2.15,2.15,2.12,2.15,101000,217120,2,2.07,25,2.08,10,5000000,2.12,3.11,1.13
718053,昇達科國票3B購01,7,-0.4,7,7,7,7,10000,70000,1,7.6,25,7.8,10,5000000,7,9.85,4.15
718054,新門國票3B購01, ---,--- ,---,---,---,6,0,0,0,6.95,25,7.15,10,5000000,6.95,9.05,4.85
718055,萬泰科國票3B購02, ---,--- ,---,---,---,2.2,0,0,0,2.12,25,2.13,10,5000000,2.13,3.55,0.71
718056,台燿永豐3A購02, ---,--- ,---,---,---,1.03,0,0,0,0.91,499,0.92,50,5000000,0.92,1.64,0.2
718057,永信建永豐3A購02,2.46,-0.11,2.54,2.54,2.46,2.46,82000,201880,2,2.48,499,2.5,10,5000000,2.46,4.36,0.56
718058,旺矽永豐3A購02,3.33,0.01,3.58,3.64,3.33,3.58,32000,114450,5,3.28,50,3.31,10,5000000,3.33,4.71,1.95
718059,佳邦元大3A購04,2.27,-0.07,2.43,2.74,2.27,2.47,437000,1080380,22,2.25,300,2.27,10,5000000,2.27,4.12,0.42
718060,旺矽元大3B購01,4.23,0.05,4.2,4.58,4.2,4.4,38000,167370,11,4.09,200,4.11,10,5000000,4.23,5.85,2.6
718061,金益鼎元大3A購04, ---,--- ,---,---,---,1.58,0,0,0,1.55,499,1.56,10,5000000,1.56,2.74,0.38
718062,家登元大3B購02,2.34,0.01,2.32,2.35,2.3,2.33,153000,355800,13,2.32,350,2.34,10,5000000,2.34,3.69,0.99
718063,群聯元大3A購19,0.6,0.1,0.52,0.61,0.52,0.6,707000,423760,12,0.62,25,0.63,10,5000000,0.6,1.22,0.01
718064,群聯元大3A購20,0.78,0.13,0.64,0.78,0.64,0.72,812000,580740,31,0.78,25,0.79,10,5000000,0.78,1.4,0.16
718065,群聯元大3A購21,0.73,0.14,0.61,0.75,0.61,0.69,980000,673030,25,0.73,25,0.74,10,5000000,0.73,1.35,0.11
718066,漢磊元大3A購10,1.15,0.12,1.04,1.15,1.04,1.11,380000,421500,5,1.13,499,1.14,10,5000000,1.15,1.95,0.35
718067,山富國票3B購03,2.51,0.38,2.8,2.8,2.51,2.58,72000,185520,6,2.45,28,2.46,10,5000000,2.51,3.83,1.19
718068,台燿國票3B購01, ---,--- ,---,---,---,1.66,0,0,0,1.59,25,1.6,10,5000000,1.6,2.59,0.61
718069,永信建國票3B購02,1.5,-0.06,1.57,1.57,1.5,1.52,237000,359790,6,1.48,25,1.54,10,5000000,1.5,3.4,0.01
718070,耕興國票3A購01,0.94,0.05,0.94,0.94,0.94,0.94,12000,11280,1,0.89,25,0.9,10,5000000,0.94,3.76,0.01
718071,群翊國票3B購01,5.6,0.4,5.2,5.6,5.1,5.29,153000,809500,15,5.55,25,5.65,10,5000000,5.6,8.2,3
718072,元太國泰3C購02,1.31,0.07,1.21,1.31,1.21,1.27,435000,554590,9,1.3,509,1.31,30,5000000,1.31,2.09,0.53
718073,群聯國泰3C購02,1.11,0.16,0.95,1.18,0.95,1.07,1405000,1508720,28,1.15,499,1.16,30,5000000,1.11,2.04,0.18
718074,環球晶國泰3C購02,1.21,0,1.19,1.24,1.19,1.22,396000,481380,12,1.22,499,1.24,30,5000000,1.21,2.16,0.26
718075,旺矽台新3A購01,3.99,0.3,3.86,3.99,3.86,3.93,10000,39250,2,3.57,20,3.62,10,5000000,3.99,5.25,2.71
718076,力麒凱基3A購01,1.18,0.16,1.07,1.18,1.07,1.15,295000,338110,8,1.15,10,1.17,10,5000000,1.18,2.11,0.25
718077,山富凱基3A購01,1.53,0.32,1.39,1.58,1.38,1.46,288000,421720,22,1.38,100,1.4,10,5000000,1.53,2.1,0.96
718078,台燿凱基3A購05,1.07,-0.08,1.11,1.11,1.03,1.06,77000,81450,4,1.02,100,1.04,10,5000000,1.07,2.39,0.01
718079,永信建凱基3A購03, ---,--- ,---,---,---,1.94,0,0,0,1.85,100,0,0,5000000,1.93,4.21,0.01
718080,旺矽凱基3A購03,1.98,-0.04,2.13,2.21,1.96,2.1,772000,1617740,41,1.98,100,2.03,25,5000000,1.98,2.82,1.14
718081,昇達科凱基3A購03,4.91,0.07,4.6,4.91,4.6,4.76,20000,95100,2,4.61,100,4.71,10,5000000,4.91,6.3,3.49
718082,鈊象凱基3A購09, ---,--- ,---,---,---,0.79,0,0,0,0.65,100,0.66,10,5000000,0.66,2.37,0.01
718083,新潤凱基3A購02, ---,--- ,---,---,---,2.5,0,0,0,2.52,10,2.54,10,5000000,2.52,4.74,0.25
718084,榮剛凱基3A購01,0.79,0.08,0.78,0.81,0.78,0.81,162000,130470,6,0.76,50,0.77,30,5000000,0.79,1.69,0.01
718085,德微凱基3A購03,1.13,0.06,1.19,1.19,1.13,1.15,80000,92200,2,1.1,80,1.2,10,5000000,1.13,2.25,0.01
718086,鈊象富邦3B購01,0.69,-0.03,0.7,0.7,0.68,0.69,40000,27530,7,0.68,10,0.69,10,7000000,0.69,0.97,0.4
718087,新潤富邦3C購01,1.16,0.11,1.09,1.16,1.09,1.13,105000,118450,13,1.17,10,1.18,10,7000000,1.16,1.64,0.66
718088,永信建中信3B購01, ---,--- ,---,---,---,1.39,0,0,0,1.3,499,0,0,5000000,1.37,2.51,0.23
718089,力麒群益3C購01,0.97,0.13,0.9,0.97,0.9,0.96,159000,151920,3,0.92,25,0.93,10,5000000,0.97,1.47,0.47
718090,山富群益3C購01,2.28,0.29,2.31,2.53,2.2,2.38,395000,940040,32,2.25,25,2.28,10,5000000,2.28,3.27,1.29
718091,永信建群益3A購03, ---,--- ,---,---,---,1.55,0,0,0,1.29,25,0,0,5000000,1.7,2.84,0.56
718092,閎康群益44購01,1.32,-0.05,1.36,1.37,1.32,1.34,41000,54800,8,1.31,25,1.32,10,5000000,1.32,2,0.64
718093,順達群益3A購01,1.63,0.06,1.69,1.69,1.63,1.67,311000,518690,5,1.61,25,1.63,10,5000000,1.63,3.47,0.01
718094,新潤群益42購01, ---,--- ,---,---,---,1.24,0,0,0,0.56,17,0,0,5000000,1.25,2,0.48
718095,群聯群益3A購07,0.8,0.18,0.68,0.8,0.68,0.75,205000,153210,10,0.8,15,0.85,22,5000000,0.8,1.73,0.01
718096,譜瑞群益3A購05,1.15,0.27,1,1.2,0.99,1.1,1239000,1361990,29,1.16,35,1.18,4,5000000,1.15,2.09,0.21
718097,元太統一44購01,0.86,0.03,0.83,0.87,0.83,0.85,644000,546330,15,0.86,10,0.87,10,5000000,0.86,1.19,0.53
718098,台銘板統一54購01,0.43,0.01,0.43,0.43,0.43,0.43,52000,22360,1,0.43,10,0.44,10,20000000,0.43,0.53,0.33
718099,台銘板統一54購02,0.49,0,0.49,0.49,0.49,0.49,52000,25480,1,0.49,10,0.5,10,20000000,0.49,0.59,0.39
718100,永信建統一43購01,0.95,0,1,1,0.95,0.97,365000,354300,12,0.94,10,0.95,10,5000000,0.95,1.38,0.52
718101,德微統一47購02,0.98,0.04,0.95,0.99,0.94,0.96,207000,199550,4,0.96,10,0.97,10,5000000,0.98,1.23,0.73
718102,穩懋統一44購01,0.66,0.01,0.66,0.68,0.66,0.67,321000,214640,8,0.66,10,0.67,10,5000000,0.66,0.94,0.38
718103,穩懋統一44購02,0.64,0.04,0.62,0.65,0.62,0.64,228000,146370,7,0.63,10,0.64,10,5000000,0.64,0.94,0.34
718104,台燿元大3A購05, ---,--- ,---,---,---,1.09,0,0,0,0.82,499,0.83,10,5000000,0.83,1.82,0.01
718105,台燿元大3B購04, ---,--- ,---,---,---,0.83,0,0,0,0.85,499,0.86,10,5000000,0.86,1.68,0.04
718106,台燿元大3C購01, ---,--- ,---,---,---,1,0,0,0,0.81,499,0.82,10,5000000,0.82,1.56,0.08
718107,宏捷科元大3A購07,0.83,0.03,0.84,0.87,0.83,0.85,140000,119440,5,0.83,499,0.84,10,5000000,0.83,1.32,0.34
718108,昇達科元大44購01,3.73,0.29,3.78,3.78,3.73,3.77,60000,226300,6,2.02,9,0,0,5000000,3.73,5.15,2.31
718109,欣銓元大3A購04,1.01,0.08,1.01,1.01,0.98,0.99,179000,177520,5,0.99,499,1,10,5000000,1.01,3.87,0.01
718110,茂迪元大3A購01,1.26,0.11,1.26,1.26,1.26,1.26,20000,25200,1,1.29,25,1.31,10,5000000,1.26,2.97,0.01
718111,家登元大3A購04,1.16,-0.02,1.16,1.16,1.16,1.16,10000,11600,1,1.17,499,1.18,10,5000000,1.16,2.39,0.01
718112,家登元大3A購05,0.89,-0.04,0.89,0.89,0.89,0.89,126000,112140,1,0.88,499,0.89,10,5000000,0.89,1.71,0.07
718113,榮剛元大3A購09,1.2,0.06,1.2,1.28,1.2,1.26,220000,277840,8,1.2,499,1.22,10,5000000,1.2,2.52,0.01
718114,榮剛元大3A購10,1.35,0.1,1.31,1.39,1.31,1.37,330000,452600,9,1.32,499,1.33,10,5000000,1.35,2.41,0.28
718115,榮剛元大3B購01,1.47,0.07,1.48,1.48,1.47,1.48,19000,28110,2,1.47,499,1.48,10,5000000,1.47,3.06,0.01
718116,漢科元大3A購04, ---,--- ,---,---,---,0.75,0,0,0,0.7,499,0.71,10,5000000,0.71,1.13,0.29
718117,雙鴻元大3A購05,1.69,0,1.69,1.69,1.69,1.69,25000,42250,3,1.69,25,1.7,10,5000000,1.69,2.59,0.79
718118,雙鴻元大3B購02,1.52,0.04,1.44,1.52,1.44,1.48,40000,59300,5,1.46,499,1.47,10,5000000,1.52,2.24,0.8
718119,雙鴻元大3C購02,1.34,-0.01,1.38,1.4,1.33,1.37,19000,26040,10,1.36,25,1.37,10,5000000,1.34,1.97,0.71
718120,力致統一44購01,1.25,0.01,1.25,1.25,1.25,1.25,5000,6250,1,1.3,10,1.35,10,20000000,1.25,1.62,0.88
718121,台燿統一48購02, ---,--- ,---,---,---,0.59,0,0,0,0.55,10,0.56,10,5000000,0.56,0.8,0.32
718122,永信建統一44購02,0.72,0.01,0.74,0.74,0.72,0.73,7000,5140,2,0.71,10,0.72,10,5000000,0.72,0.98,0.46
718123,神準統一47購01,0.64,0.04,0.66,0.66,0.63,0.64,25000,15990,4,0.64,10,0.65,10,5000000,0.64,0.83,0.45
718124,雙鴻統一44購05,1.05,0.03,1.05,1.05,1.05,1.05,23000,24150,1,1.02,10,1.03,10,5000000,1.05,1.41,0.69
718125,雙鴻統一46購01,1.03,-0.01,1.02,1.05,1.02,1.02,46000,46960,5,1.02,10,1.03,9,20000000,1.03,1.39,0.67
718126,雙鴻統一47購02,0.82,0.04,0.8,0.82,0.8,0.8,32000,25620,2,0.8,10,0.81,10,5000000,0.82,1.09,0.55
718127,雙鴻統一48購01,1.5,-0.02,1.54,1.58,1.5,1.55,254000,392600,12,1.51,10,1.52,10,5000000,1.5,1.86,1.14
718128,雙鴻統一4A購01,1.43,0.01,1.45,1.49,1.41,1.44,1060000,1522750,26,1.43,10,1.44,10,5000000,1.43,1.79,1.07
718129,山富永豐3C購01,1.07,0.15,1.11,1.18,1.07,1.1,136000,148960,9,1.07,5,1.08,50,7500000,1.07,1.63,0.51
718130,昇達科永豐42購01, ---,--- ,---,---,---,2.42,0,0,0,2.44,10,0,0,5000000,2.44,3.18,1.7
718131,威剛永豐42購02,1.48,-0.08,1.46,1.48,1.46,1.48,97000,143360,3,1.46,499,1.47,200,5010000,1.48,2.48,0.48
718132,廣明永豐3A購02, ---,--- ,---,---,---,1.66,0,0,0,1.99,200,2.03,10,5000000,1.99,2.68,1.3
718133,雙鴻永豐3A購04,1.69,0.04,1.64,1.8,1.64,1.69,268000,452770,12,1.66,499,1.67,200,10000000,1.69,3.22,0.16
718134,雙鴻永豐3B購04,1.28,0.02,1.23,1.28,1.23,1.23,179000,220570,3,1.24,499,1.25,200,5000000,1.28,1.73,0.83
718135,雙鴻永豐44購01,1.51,0.05,1.54,1.54,1.51,1.53,65000,99580,4,1.5,499,1.51,200,10000000,1.51,2.05,0.97
718136,雙鴻富邦3B購03,0.92,0.04,0.92,0.92,0.92,0.92,26000,23920,1,0.88,30,0.89,28,7000000,0.92,1.28,0.56
718137,力致元富3A購03,3.46,-0.04,3.7,3.86,3.46,3.79,344000,1302600,9,3,10,3.88,10,5000000,3.46,6.2,0.69
718138,信驊元富42購01,2.57,-0.08,2.52,2.57,2.52,2.55,19000,48380,2,2.57,25,2.58,25,5000000,2.57,3.72,1.42
718139,能率元富3A購01, ---,--- ,---,---,---,3.21,0,0,0,2.99,25,0,0,5000000,3.15,4.3,2
718140,能率元富3A購02, ---,--- ,---,---,---,4,0,0,0,3.66,10,0,0,5000000,4,5.15,2.85
718141,榮剛元富3A購02,1.17,0.07,1.19,1.22,1.17,1.19,299000,356390,10,1.15,50,1.16,25,5000000,1.17,2.23,0.1
718142,雙鴻元富42購01,1.72,0.04,1.67,1.81,1.67,1.74,366000,635450,15,1.72,2,0,0,5000000,1.72,2.62,0.82
718143,雙鴻中信42購01,0.74,0.01,0.73,0.79,0.71,0.74,1575000,1170590,60,0.74,6,0.75,10,5000000,0.74,1.19,0.29
718144,台燿群益43購01,1.32,-0.04,1.33,1.33,1.32,1.33,132000,175020,2,1.32,25,1.33,10,5000000,1.32,2.14,0.5
718145,巨虹群益3B購01,2.62,-0.3,2.62,2.62,2.62,2.62,12000,31440,1,1.63,6,0,0,5000000,2.62,3.89,1.35
718146,宏捷科群益3A購09,0.96,0.04,0.99,0.99,0.96,0.98,124000,121350,2,0.95,25,0.97,10,5000000,0.96,1.87,0.05
718147,其陽群益3A購01, ---,--- ,---,---,---,8.1,0,0,0,7.9,25,8.2,10,5000000,8.1,10.5,5.65
718148,昇達科群益43購01,3.7,0.1,3.65,3.74,3.48,3.6,39000,140450,9,3.48,3,0,0,5000000,3.7,5.55,1.85
718149,信驊群益3A購04,3,1.32,3.11,3.11,3,3.1,49000,152060,3,3,25,3.08,10,5000000,3,4.92,1.08
718150,信驊群益44購01,1.21,0.01,1.21,1.21,1.21,1.21,15000,18150,1,1.24,25,1.28,10,5000000,1.21,1.59,0.83
718151,家登群益3A購09, ---,--- ,---,---,---,0,0,0,0,0,0,0,0,5000000,1.79,5.85,0.01
718152,鈊象群益3A購05,0.73,-0.04,0.73,0.73,0.73,0.73,20000,14600,1,0.73,25,0.74,10,5000000,0.73,1.58,0.01
718153,頎邦群益3C購01,0.84,0.01,0.81,0.84,0.79,0.81,82000,66790,8,0.83,25,0.87,1,5000000,0.84,1.92,0.01
718154,漢科群益3C購02,0.93,-0.03,0.93,0.93,0.93,0.93,80000,74400,1,0.93,25,0.94,10,5000000,0.93,1.53,0.33
718155,雙鴻群益3C購09,2.41,0,2.41,2.48,2.4,2.44,63000,153490,13,2.44,25,2.46,10,5000000,2.41,3.31,1.51
718156,雙鴻群益43購03,2.25,0.09,2.15,2.26,2.15,2.23,41000,91500,5,2.18,25,2.19,10,5000000,2.25,3.15,1.35
718157,台燿凱基3A購06,0.67,-0.04,0.67,0.67,0.67,0.67,29000,19430,1,0.63,100,0.64,30,5000000,0.67,1.66,0.01
718158,弘塑凱基3C購02,1.23,0.1,1.27,1.27,1.23,1.26,584000,737420,6,1.25,100,1.26,10,5000000,1.23,1.83,0.63
718159,信驊凱基3A購04,2.47,0.04,2.44,2.47,2.42,2.44,100000,244440,4,2.46,100,2.48,10,5000000,2.47,4.39,0.55
718160,鈊象凱基43購02, ---,--- ,---,---,---,0.78,0,0,0,0.69,100,0.7,10,5000000,0.7,1.55,0.01
